sentence_type,item_id,condition,full_sentence
hierarchy,1,what_nogap_subj,The fact that my brother said who his friend surprised our uncle at the party surprised my daughter yesterday afternoon .
hierarchy,1,that_nogap_subj,The fact that my brother said that his friend surprised our uncle at the party surprised my daughter yesterday afternoon .
hierarchy,1,what_gap_subj,The fact that my brother said who his friend surprised at the party surprised my daughter yesterday afternoon .
hierarchy,1,that_gap_subj,The fact that my brother said that his friend surprised at the party surprised my daughter yesterday afternoon .
hierarchy,1,what_nogap_matrix,The fact that my brother said who his friend surprised our uncle at the party surprised my daughter yesterday afternoon .
hierarchy,1,that_nogap_matrix,The fact that my brother said that his friend surprised our uncle at the party surprised my daughter yesterday afternoon .
hierarchy,1,what_gap_matrix,The fact that my brother said who his friend surprised our uncle at the party surprised yesterday afternoon .
hierarchy,1,that_gap_matrix,The fact that my brother said that his friend surprised our uncle at the party surprised yesterday afternoon .
hierarchy,2,what_nogap_subj,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .
hierarchy,2,that_nogap_subj,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .
hierarchy,2,what_gap_subj,The fact that the manager knows who the comedian pleased with a joke pleased my friend last year .
hierarchy,2,that_gap_subj,The fact that the manager knows that the comedian pleased with a joke pleased my friend last year .
hierarchy,2,what_nogap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased my friend last year .
hierarchy,2,that_nogap_matrix,The fact that the manager knows that the comedian pleased the old woman with a joke pleased my friend last year .
hierarchy,2,what_gap_matrix,The fact that the manager knows who the comedian pleased the old woman with a joke pleased last year .
hierarchy,2,that_gap_matrix,The fact that the manager knows that the comedian pleased the old woman with a joke pleased last year .
hierarchy,3,what_nogap_subj,The fact that our grandmother said who my uncle delighted my daughter with a gift delighted the whole family over the holidays .
hierarchy,3,that_nogap_subj,The fact that our grandmother said that my uncle delighted my daughter with a gift delighted the whole family over the holidays .
hierarchy,3,what_gap_subj,The fact that our grandmother said who my uncle delighted with a gift delighted the whole family over the holidays .
hierarchy,3,that_gap_subj,The fact that our grandmother said that my uncle delighted with a gift delighted the whole family over the holidays .
hierarchy,3,what_nogap_matrix,The fact that our grandmother said who my uncle delighted my daughter with a gift delighted the whole family over the holidays .
hierarchy,3,that_nogap_matrix,The fact that our grandmother said that my uncle delighted my daughter with a gift delighted the whole family over the holidays .
hierarchy,3,what_gap_matrix,The fact that our grandmother said who my uncle delighted my daughter with a gift delighted over the holidays .
hierarchy,3,that_gap_matrix,The fact that our grandmother said that my uncle delighted my daughter with a gift delighted over the holidays .
hierarchy,4,what_nogap_subj,The fact that the reporter knows who the witness shocked the jurry with new testimony shocked the lawyer during the trial .
hierarchy,4,that_nogap_subj,The fact that the reporter knows that the witness shocked the jurry with new testimony shocked the lawyer during the trial .
hierarchy,4,what_gap_subj,The fact that the reporter knows who the witness shocked with new testimony shocked the lawyer during the trial .
hierarchy,4,that_gap_subj,The fact that the reporter knows that the witness shocked with new testimony shocked the lawyer during the trial .
hierarchy,4,what_nogap_matrix,The fact that the reporter knows who the witness shocked the jurry with new testimony shocked the lawyer during the trial .
hierarchy,4,that_nogap_matrix,The fact that the reporter knows that the witness shocked the jurry with new testimony shocked the lawyer during the trial .
hierarchy,4,what_gap_matrix,The fact that the reporter knows who the witness shocked the jurry with new testimony shocked during the trial .
hierarchy,4,that_gap_matrix,The fact that the reporter knows that the witness shocked the jurry with new testimony shocked during the trial .
hierarchy,5,what_nogap_subj,The fact that everybody knows who the teenager worried his mother with his sullen behavior worried the therapist during the session .
hierarchy,5,that_nogap_subj,The fact that everybody knows that the teenager worried his mother with his sullen behavior worried the therapist during the session .
hierarchy,5,what_gap_subj,The fact that everybody knows who the teenager worried with his sullen behavior worried the therapist during the session .
hierarchy,5,that_gap_subj,The fact that everybody knows that the teenager worried with his sullen behavior worried the therapist during the session .
hierarchy,5,what_nogap_matrix,The fact that everybody knows who the teenager worried his mother with his sullen behavior worried the therapist during the session .
hierarchy,5,that_nogap_matrix,The fact that everybody knows that the teenager worried his mother with his sullen behavior worried the therapist during the session .
hierarchy,5,what_gap_matrix,The fact that everybody knows who the teenager worried his mother with his sullen behavior worried during the session .
hierarchy,5,that_gap_matrix,The fact that everybody knows that the teenager worried his mother with his sullen behavior worried during the session .
hierarchy,6,what_nogap_subj,The fact that the administrated said who the professor confused the students with a bad explination confused the committee during the review .
hierarchy,6,that_nogap_subj,The fact that the administrated said that the professor confused the students with a bad explination confused the committee during the review .
hierarchy,6,what_gap_subj,The fact that the administrated said who the professor confused with a bad explination confused the committee during the review .
hierarchy,6,that_gap_subj,The fact that the administrated said that the professor confused with a bad explination confused the committee during the review .
hierarchy,6,what_nogap_matrix,The fact that the administrated said who the professor confused the students with a bad explination confused the committee during the review .
hierarchy,6,that_nogap_matrix,The fact that the administrated said that the professor confused the students with a bad explination confused the committee during the review .
hierarchy,6,what_gap_matrix,The fact that the administrated said who the professor confused the students with a bad explination confused during the review .
hierarchy,6,that_gap_matrix,The fact that the administrated said that the professor confused the students with a bad explination confused during the review .
hierarchy,7,what_nogap_subj,The fact that the father saw who the baby annoyed the nanny with her yelling annoyed the committee last night .
hierarchy,7,that_nogap_subj,The fact that the father saw that the baby annoyed the nanny with her yelling annoyed the committee last night .
hierarchy,7,what_gap_subj,The fact that the father saw who the baby annoyed with her yelling annoyed the committee last night .
hierarchy,7,that_gap_subj,The fact that the father saw that the baby annoyed with her yelling annoyed the committee last night .
hierarchy,7,what_nogap_matrix,The fact that the father saw who the baby annoyed the nanny with her yelling annoyed the committee last night .
hierarchy,7,that_nogap_matrix,The fact that the father saw that the baby annoyed the nanny with her yelling annoyed the committee last night .
hierarchy,7,what_gap_matrix,The fact that the father saw who the baby annoyed the nanny with her yelling annoyed last night .
