sentence_type,item_id,condition,critical_region_text,aggregated_surprisal_bits,original_full_sentence
subject_pg_full,1,minusF_minusG1_minusG2,the campaign,9.29540678,The investigators know that the story about the politician is likely to damage the campaign severely.
subject_pg_full,1,minusF_minusG1_plusG2,severely,25.52769527,The investigators know that the story about the politician is likely to damage severely.
subject_pg_full,1,minusF_plusG1_minusG2,the campaign,11.09084941,The investigators know that the story about is likely to damage the campaign severely.
subject_pg_full,1,minusF_plusG1_plusG2,severely,24.63574761,The investigators know that the story about is likely to damage severely.
subject_pg_full,1,plusF_minusG1_minusG2,the campaign,10.41187095,The investigators know who the story about the politician is likely to damage the campaign severely.
subject_pg_full,1,plusF_minusG1_plusG2,severely,23.18840565,The investigators know who the story about the politician is likely to damage severely.
subject_pg_full,1,plusF_plusG1_minusG2,the campaign,11.44854545,The investigators know who the story about is likely to damage the campaign severely.
subject_pg_full,1,plusF_plusG1_plusG2,severely,26.39843674,The investigators know who the story about is likely to damage severely.
subject_pg_full,10,minusF_minusG1_minusG2,Ben,23.15931515,It is clear that the description of the consultant might disturb Ben eventually.
subject_pg_full,10,minusF_minusG1_plusG2,eventually,26.36043327,It is clear that the description of the consultant might disturb eventually.
subject_pg_full,10,minusF_plusG1_minusG2,Ben,21.41814237,It is clear that the description of might disturb Ben eventually.
subject_pg_full,10,minusF_plusG1_plusG2,eventually,24.86197951,It is clear that the description of might disturb eventually.
subject_pg_full,10,plusF_minusG1_minusG2,Ben,21.89543495,It is clear who the description of the consultant might disturb Ben eventually.
subject_pg_full,10,plusF_minusG1_plusG2,eventually,24.40491785,It is clear who the description of the consultant might disturb eventually.
subject_pg_full,10,plusF_plusG1_minusG2,Ben,19.33474214,It is clear who the description of might disturb Ben eventually.
subject_pg_full,10,plusF_plusG1_plusG2,eventually,23.96408651,It is clear who the description of might disturb eventually.
subject_pg_full,11,minusF_minusG1_minusG2,the judges,9.14262393,We heard that the summary of the trial might impress the judges eventually.
subject_pg_full,11,minusF_minusG1_plusG2,eventually,22.88438364,We heard that the summary of the trial might impress eventually.
subject_pg_full,11,minusF_plusG1_minusG2,the judges,15.73578499,We heard that the summary of might impress the judges eventually.
subject_pg_full,11,minusF_plusG1_plusG2,eventually,21.78841006,We heard that the summary of might impress eventually.
subject_pg_full,11,plusF_minusG1_minusG2,the judges,13.37081973,We heard who the summary of the trial might impress the judges eventually.
subject_pg_full,11,plusF_minusG1_plusG2,eventually,22.93104184,We heard who the summary of the trial might impress eventually.
subject_pg_full,11,plusF_plusG1_minusG2,the judges,16.24843080,We heard who the summary of might impress the judges eventually.
subject_pg_full,11,plusF_plusG1_plusG2,eventually,21.80734687,We heard who the summary of might impress eventually.
subject_pg_full,12,minusF_minusG1_minusG2,the new hire,36.39407143,The intern saw that the diagram of the device could have confused the new hire yesterday.
subject_pg_full,12,minusF_minusG1_plusG2,yesterday,24.68279823,The intern saw that the diagram of the device could have confused yesterday.
subject_pg_full,12,minusF_plusG1_minusG2,the new hire,34.55875992,The intern saw that the diagram of could have confused the new hire yesterday.
subject_pg_full,12,minusF_plusG1_plusG2,yesterday,23.43329304,The intern saw that the diagram of could have confused yesterday.
subject_pg_full,12,plusF_minusG1_minusG2,the new hire,38.41060708,The intern saw who the diagram of the device could have confused the new hire yesterday.
subject_pg_full,12,plusF_minusG1_plusG2,yesterday,21.14260782,The intern saw who the diagram of the device could have confused yesterday.
subject_pg_full,12,plusF_plusG1_minusG2,the new hire,34.49158947,The intern saw who the diagram of could have confused the new hire yesterday.
subject_pg_full,12,plusF_plusG1_plusG2,yesterday,18.85146527,The intern saw who the diagram of could have confused yesterday.
subject_pg_full,13,minusF_minusG1_minusG2,the board,14.53101201,The committee read that the complaint about the director would likely anger the board greatly.
subject_pg_full,13,minusF_minusG1_plusG2,greatly,25.33488917,The committee read that the complaint about the director would likely anger greatly.
subject_pg_full,13,minusF_plusG1_minusG2,the board,18.49785928,The committee read that the complaint about would likely anger the board greatly.
subject_pg_full,13,minusF_plusG1_plusG2,greatly,25.00922674,The committee read that the complaint about would likely anger greatly.
subject_pg_full,13,plusF_minusG1_minusG2,the board,18.68480225,The committee read who the complaint about the director would likely anger the board greatly.
subject_pg_full,13,plusF_minusG1_plusG2,greatly,25.46615422,The committee read who the complaint about the director would likely anger greatly.
subject_pg_full,13,plusF_plusG1_minusG2,the board,17.99442218,The committee read who the complaint about would likely anger the board greatly.
subject_pg_full,13,plusF_plusG1_plusG2,greatly,24.42480684,The committee read who the complaint about would likely anger greatly.
subject_pg_full,14,minusF_minusG1_minusG2,the defendant,13.03612603,It is obvious that the testimony about the incident is going to vindicate the defendant soon.
subject_pg_full,14,minusF_minusG1_plusG2,soon,26.27391918,It is obvious that the testimony about the incident is going to vindicate soon.
subject_pg_full,14,minusF_plusG1_minusG2,the defendant,13.62854566,It is obvious that the testimony about is going to vindicate the defendant soon.
subject_pg_full,14,minusF_plusG1_plusG2,soon,25.60541036,It is obvious that the testimony about is going to vindicate soon.
subject_pg_full,14,plusF_minusG1_minusG2,the defendant,17.40891017,It is obvious who the testimony about the incident is going to vindicate the defendant soon.
